entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2025-05-05 14:00:00,2025-05-06 09:15:00,BULL_PUT,BULLISH,24500,24000,PE,2025-05-08,24482.6,24459.5,110.96025,24.30925,86.65100000000001,120.22675,18.46875,101.758,-15.106999999999985,-4909.774999999995,175.51999999999998,-5085.294999999995,Reversal,42.7,31.61,20.11,1
2025-05-06 12:30:00,2025-05-07 09:30:00,BULL_PUT,BULLISH,24400,23900,PE,2025-05-08,24393.45,24427.2,68.05365,15.021999999999998,53.031650000000006,90.335,24.57575,65.75925,-12.727599999999988,-4136.469999999997,152.99,-4289.459999999996,Reversal,30.56,22.85,18.53,1
2025-05-07 09:30:00,2025-05-07 12:30:00,BEAR_CALL,BEARISH,24450,24950,CE,2025-05-08,24427.2,24387.35,72.54525000000001,3.8062499999999995,68.739,33.698,2.31475,31.38325,37.35575,12140.61875,134.53,12006.088749999999,Reversal,24.700000000000003,13.05,16.75,0
2025-05-07 12:30:00,2025-05-07 14:00:00,BULL_PUT,BULLISH,24400,23900,PE,2025-05-08,24387.35,24371.25,80.4745,15.174249999999997,65.30025,88.508,14.430250000000001,74.07775,-8.77749999999999,-2852.6874999999964,153.83999999999997,-3006.5274999999965,Reversal,31.310000000000002,22.92,18.53,1
2025-05-07 14:00:00,2025-05-08 09:15:00,BEAR_CALL,BEARISH,24350,24850,CE,2025-05-08,24371.25,24409.3,59.149249999999995,3.1464999999999996,56.00274999999999,84.85399999999998,1.8715,82.98249999999999,-26.979749999999996,-8768.418749999999,135.84,-8904.258749999999,Reversal,20.14,17.16,17.5,1
2025-05-08 14:00:00,2025-05-09 12:30:00,BEAR_CALL,BEARISH,24350,24850,CE,2025-05-15,24330.4,24036.4,224.53074999999998,41.716499999999996,182.81425,89.92899999999999,12.1155,77.81349999999999,105.00075,34125.24375,224.04000000000002,33901.20375,Reversal,78.08,42.72,22.11,1
2025-05-09 12:30:00,2025-05-09 14:00:00,BULL_PUT,BULLISH,24050,23550,PE,2025-05-15,24036.4,23980.75,257.7154,125.25099999999999,132.4644,285.215,134.551,150.664,-18.199599999999975,-5914.869999999992,337.5,-6252.369999999992,Reversal,129.43,92.68,31.130000000000003,4
2025-05-09 14:00:00,2025-05-12 09:15:00,BEAR_CALL,BEARISH,24000,24500,CE,2025-05-15,23980.75,24038.65,212.76,42.98525,169.77474999999998,535.514,145.47465,390.03935,-220.26460000000003,-71585.99500000001,345.16999999999996,-71931.16500000001,Reversal,118.2,107.81,33.86,5
2025-05-13 11:00:00,2025-05-13 12:30:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-05-15,24759.5,24712.75,190.302,38.163999999999994,152.138,159.50725,25.46225,134.045,18.093000000000018,5880.225000000006,224.13,5656.095000000006,Reversal,71.19,47.78,23.02,2
2025-05-13 12:30:00,2025-05-13 14:00:00,BULL_PUT,BULLISH,24700,24200,PE,2025-05-15,24712.75,24585.75,164.5935,28.26775,136.32575,232.02899999999997,39.9319,192.09709999999995,-55.771349999999956,-18125.688749999987,227.3,-18352.988749999986,Reversal,67.49000000000001,53.59,24.07,2
2025-05-13 14:00:00,2025-05-14 11:00:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-05-15,24585.75,24684.6,147.8485,25.171999999999997,122.6765,151.1335,9.85,141.2835,-18.607,-6047.275,193.05,-6240.325,Reversal,52.03,38.55,21.36,1
2025-05-14 11:00:00,2025-05-14 12:30:00,BULL_PUT,BULLISH,24700,24200,PE,2025-05-15,24684.6,24662.25,113.02875,7.815499999999999,105.21325,124.79424999999999,9.01275,115.7815,-10.568249999999992,-3434.6812499999974,170.44,-3605.1212499999974,Reversal,40.26,29.39,19.7,1
2025-05-14 12:30:00,2025-05-15 09:15:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-05-15,24662.25,24685.75,96.2345,5.024249999999999,91.21025,68.09635,2.11775,65.9786,25.231650000000002,8200.286250000001,151.34,8048.946250000001,Reversal,32.45,19.85,17.98,1
2025-05-15 12:30:00,2025-05-15 14:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-05-22,24635.55,25076.65,226.15599999999998,60.18949999999999,165.9665,494.15274999999997,159.0775,335.07525,-169.10875,-54960.34374999999,355.57,-55315.91374999999,Reversal,127.11000000000001,108.23,33.93,6
2025-05-15 14:00:00,2025-05-16 09:15:00,BULL_PUT,BULLISH,25100,24600,PE,2025-05-22,25076.65,25035.3,245.659,88.76174999999999,156.89724999999999,232.28274999999996,67.8074,164.47534999999996,-7.578099999999978,-2462.882499999993,287.53,-2750.412499999993,Reversal,103.43,73.28,27.62,3
2025-05-16 14:00:00,2025-05-19 11:00:00,BULL_PUT,BULLISH,25000,24500,PE,2025-05-22,25014.2,25034.8,158.0334,38.31625,119.71715,151.08274999999998,29.69775,121.38499999999998,-1.667849999999973,-542.0512499999912,208.89,-750.9412499999912,Reversal,61.94,43.56,22.259999999999998,1
2025-05-19 11:00:00,2025-05-21 11:00:00,BEAR_CALL,BEARISH,25050,25550,CE,2025-05-22,25034.8,24914.8,157.25525,26.694499999999998,130.56074999999998,75.66824999999999,5.76225,69.90599999999999,60.65474999999999,19712.793749999997,185.57999999999998,19527.213749999995,Reversal,53.79,30.75,19.96,1
2025-05-21 11:00:00,2025-05-21 12:30:00,BULL_PUT,BULLISH,24900,24400,PE,2025-05-22,24914.8,24743.05,112.487,11.367999999999999,101.119,206.50174999999996,21.374499999999998,185.12724999999995,-84.00824999999995,-27302.681249999983,188.47,-27491.151249999984,Reversal,44.169999999999995,40.480000000000004,21.700000000000003,2
2025-05-21 12:30:00,2025-05-22 09:15:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-05-22,24743.05,24800.95,123.86375,12.839749999999999,111.024,79.26135,5.6145000000000005,73.64684999999999,37.377150000000015,12147.573750000005,168.48000000000002,11979.093750000005,Reversal,42.72,25.66,19.03,1
2025-05-22 11:00:00,2025-05-23 09:15:00,BEAR_CALL,BEARISH,24600,25100,CE,2025-05-29,24605.15,24637.0,231.03175000000002,60.03724999999999,170.99450000000002,241.26549999999997,51.417,189.84849999999997,-18.853999999999957,-6127.549999999986,270.34000000000003,-6397.889999999986,Reversal,93.19,67.38999999999999,26.560000000000002,3
2025-05-23 12:30:00,2025-05-26 12:30:00,BEAR_CALL,BEARISH,24850,25350,CE,2025-05-29,24869.5,25007.4,251.8645,60.49399999999999,191.3705,321.95799999999997,78.8,243.15799999999996,-51.787499999999966,-16830.93749999999,304.85,-17135.787499999988,Reversal,109.1,82.28,29.25,4
2025-05-26 12:30:00,2025-05-27 11:00:00,BULL_PUT,BULLISH,25000,24500,PE,2025-05-29,25007.4,24779.7,187.00225,51.967999999999996,135.03425000000001,320.8415,78.94775,241.89375,-106.8595,-34729.3375,272.23,-35001.567500000005,Reversal,87.75,73.59,27.68,3
2025-05-27 11:00:00,2025-05-27 12:30:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-05-29,24779.7,24856.3,199.01925,45.31974999999999,153.6995,260.9565,66.98,193.9765,-40.27699999999999,-13090.024999999996,263.28999999999996,-13353.314999999995,Reversal,87.77000000000001,66.03,26.32,3
2025-05-27 12:30:00,2025-05-27 14:00:00,BULL_PUT,BULLISH,24850,24350,PE,2025-05-29,24856.3,24764.35,202.4175,47.8065,154.611,227.2585,41.8625,185.39600000000002,-30.785000000000025,-10005.125000000007,247.92,-10253.045000000007,Reversal,80.60000000000001,59.93000000000001,25.22,2
2025-05-27 14:00:00,2025-05-28 09:15:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-05-29,24764.35,24837.7,225.81125,59.479,166.33225,238.72799999999995,53.19,185.53799999999995,-19.205749999999966,-6241.868749999989,268.31,-6510.178749999989,Reversal,92.06,66.63,26.43,3
2025-05-28 11:00:00,2025-05-29 14:00:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-05-29,24781.65,24745.7,155.236,28.5215,126.71449999999999,15.681749999999997,0.6895,14.992249999999997,111.72224999999999,36309.73125,173.42000000000002,36136.31125,Reversal,51.449999999999996,23.3,18.61,0
2025-05-29 14:00:00,2025-05-30 11:00:00,BULL_PUT,BULLISH,24750,24250,PE,2025-06-05,24745.7,24751.25,190.15425000000002,43.94949999999999,146.20475000000002,193.7635,43.537,150.2265,-4.021749999999969,-1307.06874999999,237.92000000000002,-1544.98874999999,Reversal,77.11,54.44,24.23,2
2025-05-30 11:00:00,2025-05-30 14:00:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-06-05,24751.25,24788.95,241.4235,66.381,175.0425,251.87224999999998,61.710249999999995,190.16199999999998,-15.119499999999988,-4913.837499999996,282.32,-5196.157499999996,Reversal,100.02,71.74000000000001,27.35,3
2025-05-30 14:00:00,2025-06-02 09:15:00,BULL_PUT,BULLISH,24800,24300,PE,2025-06-05,24788.95,24736.65,192.61675,43.137499999999996,149.47925,333.88424999999995,96.62849999999999,237.25574999999998,-87.77649999999997,-28527.362499999992,283.72,-28811.082499999993,Reversal,95.42999999999999,76.8,28.26,3
2025-06-02 11:00:00,2025-06-03 11:00:00,BULL_PUT,BULLISH,24600,24100,PE,2025-06-05,24616.7,24637.7,198.773,44.101749999999996,154.67125,176.35625,29.156000000000002,147.20024999999998,7.471000000000004,2428.075000000001,232.9,2195.175000000001,Reversal,75.2,51.8,23.75,2
2025-06-03 11:00:00,2025-06-04 11:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-06-05,24637.7,24589.0,204.486,47.451249999999995,157.03475,71.35449999999999,6.84575,64.50874999999999,92.52600000000001,30070.950000000004,210.45000000000002,29860.500000000004,Reversal,69.73,38.29,21.310000000000002,1
2025-06-04 11:00:00,2025-06-05 09:30:00,BULL_PUT,BULLISH,24600,24100,PE,2025-06-05,24589.0,24715.5,88.256,3.5524999999999998,84.7035,25.374999999999996,1.0835000000000001,24.291499999999996,60.412000000000006,19633.9,140.17000000000002,19493.730000000003,Reversal,29.48,13.76,16.880000000000003,0
2025-06-05 09:30:00,2025-06-05 12:30:00,BEAR_CALL,BEARISH,24700,25200,CE,2025-06-12,24715.5,24822.1,213.89275,50.800749999999994,163.092,305.76874999999995,75.451,230.31774999999996,-67.22574999999995,-21848.368749999983,281.01,-22129.37874999998,Reversal,95.46,74.48,27.85,3
2025-06-05 12:30:00,2025-06-05 14:00:00,BULL_PUT,BULLISH,24800,24300,PE,2025-06-12,24822.1,24732.6,155.5315,37.707249999999995,117.82425,204.87774999999996,45.359249999999996,159.51849999999996,-41.694249999999954,-13550.631249999986,223.21,-13773.841249999985,Reversal,66.29,51.15,23.64,2
2025-06-05 14:00:00,2025-06-06 09:15:00,BEAR_CALL,BEARISH,24750,25250,CE,2025-06-12,24732.6,24761.1,211.381,47.34974999999999,164.03125,190.97224999999997,33.44075,157.53149999999997,6.499750000000034,2112.418750000011,243.21999999999997,1869.1987500000112,Reversal,80.78,55.82,24.48,2
2025-06-06 14:00:00,2025-06-09 09:15:00,BEAR_CALL,BEARISH,25000,25500,CE,2025-06-12,24990.25,25000.3,171.53775000000002,27.100499999999997,144.43725,226.59874999999997,32.84975,193.74899999999997,-49.31174999999996,-16026.318749999988,226.35000000000002,-16252.668749999988,Reversal,67.44,52.82,23.94,2
2025-06-09 12:30:00,2025-06-10 09:15:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-06-12,25116.4,25103.1,146.2725,16.1385,130.13400000000001,151.43799999999996,12.411,139.02699999999996,-8.892999999999944,-2890.2249999999817,192.32999999999998,-3082.5549999999816,Reversal,52.349999999999994,37.66,21.200000000000003,1
2025-06-10 14:00:00,2025-06-11 11:00:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-06-12,25127.35,25173.9,76.042,4.4152499999999995,71.62675,87.94975,3.39825,84.55149999999999,-12.924749999999989,-4200.543749999996,145.06,-4345.603749999997,Reversal,26.21,19.82,17.98,1
2025-06-11 11:00:00,2025-06-11 14:00:00,BULL_PUT,BULLISH,25150,24650,PE,2025-06-12,25173.9,25145.7,69.24549999999999,4.1107499999999995,65.13475,79.576,3.8415,75.7345,-10.59975,-3444.9187500000003,140.91,-3585.82875,Reversal,24.12,18.09,17.67,1
2025-06-11 14:00:00,2025-06-12 09:15:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-06-12,25145.7,25126.8,68.06349999999999,2.4359999999999995,65.6275,45.72574999999999,1.182,44.54374999999999,21.08375000000001,6852.218750000003,133.34,6718.878750000003,Reversal,22.85,13.6,16.85,0
2025-06-12 09:30:00,2025-06-13 09:15:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-06-19,25173.7,24856.0,195.5225,29.232,166.2905,32.885999999999996,5.6145000000000005,27.271499999999996,139.019,45181.175,197.04,44984.135,Reversal,66.36,30.65,19.93,0
2025-06-13 09:30:00,2025-06-13 11:00:00,BEAR_CALL,BEARISH,24650,25150,CE,2025-06-19,24644.25,24671.55,181.043,34.51,146.53300000000002,202.74624999999997,33.5885,169.15774999999996,-22.62474999999995,-7353.043749999983,228.93,-7581.973749999984,Reversal,70.82000000000001,52.15,23.810000000000002,2
2025-06-13 11:00:00,2025-06-17 09:30:00,BULL_PUT,BULLISH,24650,24150,PE,2025-06-19,24671.55,24882.6,177.103,51.76499999999999,125.33800000000002,56.12949999999999,11.67225,44.457249999999995,80.88075000000003,26286.243750000012,198.39999999999998,26087.84375000001,Reversal,62.29,34.4,20.61,1
2025-06-17 09:30:00,2025-06-17 14:00:00,BEAR_CALL,BEARISH,24900,25400,CE,2025-06-19,24882.6,24849.2,105.789,8.576749999999999,97.21225,79.47449999999999,5.17125,74.30324999999999,22.909000000000006,7445.425000000002,159.25,7286.175000000002,Reversal,36.62,23.03,18.549999999999997,1
2025-06-17 14:00:00,2025-06-18 09:30:00,BULL_PUT,BULLISH,24850,24350,PE,2025-06-19,24849.2,24897.2,104.41,16.442999999999998,87.967,76.48024999999998,7.289000000000001,69.19124999999998,18.775750000000016,6102.118750000005,160.26,5941.858750000005,Reversal,36.85,23.67,18.67,1
2025-06-18 09:30:00,2025-06-18 14:00:00,BEAR_CALL,BEARISH,24900,25400,CE,2025-06-19,24897.2,24779.6,97.712,3.8062499999999995,93.90575,39.178999999999995,1.8715,37.3075,56.59825,18394.43125,146.85,18247.581250000003,Reversal,32.86,16.57,17.39,0
2025-06-18 14:00:00,2025-06-19 11:00:00,BULL_PUT,BULLISH,24800,24300,PE,2025-06-19,24779.6,24811.45,92.8855,6.191499999999999,86.69399999999999,18.3715,2.364,16.0075,70.6865,22973.1125,142.34,22830.7725,Reversal,31.43,13.96,16.919999999999998,0
2025-06-19 11:00:00,2025-06-20 11:00:00,BEAR_CALL,BEARISH,24800,25300,CE,2025-06-26,24811.45,24994.95,201.67875,33.850249999999996,167.82850000000002,332.15874999999994,60.92225,271.2364999999999,-103.4079999999999,-33607.59999999997,269.75,-33877.34999999997,Reversal,86.64000000000001,72.42,27.47,3
2025-06-20 11:00:00,2025-06-24 09:15:00,BULL_PUT,BULLISH,25000,24500,PE,2025-06-26,24994.95,24958.9,141.7415,34.916,106.8255,42.122499999999995,8.3725,33.74999999999999,73.0755,23749.537500000002,175.12,23574.417500000003,Reversal,49.53,26.36,19.16,0
2025-06-24 11:00:00,2025-06-24 14:00:00,BULL_PUT,BULLISH,25200,24700,PE,2025-06-26,25223.0,25083.75,97.36725,14.7175,82.64975,141.79549999999998,15.366,126.42949999999998,-43.77974999999998,-14228.418749999993,169.3,-14397.718749999993,Reversal,37.2,31.02,20.0,1
2025-06-24 14:00:00,2025-06-25 09:30:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-06-26,25083.75,25159.9,135.0435,8.17075,126.87275,138.80124999999998,5.17125,133.63,-6.757249999999999,-2196.10625,180.9,-2377.00625,Reversal,46.27,33.16,20.39,1
2025-06-25 09:30:00,2025-06-25 12:30:00,BULL_PUT,BULLISH,25150,24650,PE,2025-06-26,25159.9,25204.85,69.88575,5.125749999999999,64.76,46.893,4.87575,42.017250000000004,22.74275,7391.39375,136.44,7254.953750000001,Reversal,24.669999999999998,14.69,17.049999999999997,0
2025-06-25 12:30:00,2025-06-25 14:00:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-06-26,25204.85,25236.05,89.83200000000001,1.9284999999999997,87.90350000000001,105.50925,1.8715,103.63775,-15.734249999999989,-5113.631249999997,152.84,-5266.471249999997,Reversal,30.26,22.97,18.55,1
2025-06-25 14:00:00,2025-06-26 09:15:00,BULL_PUT,BULLISH,25250,24750,PE,2025-06-26,25236.05,25236.35,74.12125,6.74975,67.3715,35.57574999999999,2.41325,33.162499999999994,34.209,11117.925000000001,135.97,10981.955000000002,Reversal,25.26,13.790000000000001,16.89,0
2025-06-26 12:30:00,2025-06-27 14:00:00,BULL_PUT,BULLISH,25400,24900,PE,2025-07-03,25406.9,25632.7,170.45425,45.3705,125.08375000000001,56.028,13.54375,42.48425,82.5995,26844.8375,195.29,26649.5475,Reversal,60.71,33.1,20.380000000000003,1
2025-06-27 14:00:00,2025-06-30 09:15:00,BEAR_CALL,BEARISH,25650,26150,CE,2025-07-03,25632.7,25632.45,145.8785,13.397999999999998,132.4805,136.9235,11.229000000000001,125.69449999999999,6.786000000000016,2205.4500000000053,189.26,2016.1900000000053,Reversal,51.84,35.519999999999996,20.810000000000002,1
2025-06-30 11:00:00,2025-06-30 12:30:00,BEAR_CALL,BEARISH,25550,26050,CE,2025-07-03,25559.15,25571.5,154.20175,13.803999999999998,140.39775,152.09775,13.34675,138.75099999999998,1.6467500000000257,535.1937500000083,196.26999999999998,338.92375000000834,Reversal,55.28,38.519999999999996,21.36,1
2025-06-30 12:30:00,2025-06-30 14:00:00,BULL_PUT,BULLISH,25550,25050,PE,2025-07-03,25571.5,25499.75,108.49775000000001,14.007,94.49075,161.385,19.65075,141.73425,-47.2435,-15354.137499999999,180.07999999999998,-15534.217499999999,Reversal,42.28,34.97,20.71,2
2025-06-30 14:00:00,2025-07-01 09:15:00,BEAR_CALL,BEARISH,25500,26000,CE,2025-07-03,25499.75,25507.45,130.9065,13.042749999999998,117.86375,132.45749999999998,11.77075,120.68674999999999,-2.8229999999999933,-917.4749999999979,181.86,-1099.3349999999978,Reversal,47.07,33.28,20.41,1
2025-07-01 11:00:00,2025-07-02 12:30:00,BEAR_CALL,BEARISH,25500,26000,CE,2025-07-03,25520.95,25491.6,123.66675,8.0185,115.64824999999999,70.28875,2.11775,68.17099999999999,47.47725,15430.106249999999,164.89,15265.21625,Reversal,41.5,23.65,18.67,1
2025-07-02 12:30:00,2025-07-02 14:00:00,BULL_PUT,BULLISH,25500,25000,PE,2025-07-03,25491.6,25408.05,71.905,2.48675,69.41825,128.80349999999999,4.2355,124.56799999999998,-55.14974999999998,-17923.668749999993,148.76,-18072.428749999992,Reversal,25.13,23.86,18.7,1
2025-07-02 14:00:00,2025-07-03 09:15:00,BEAR_CALL,BEARISH,25400,25900,CE,2025-07-03,25408.05,25442.85,75.7465,2.8419999999999996,72.9045,104.18974999999999,1.773,102.41675,-29.512249999999995,-9591.481249999999,146.14,-9737.621249999998,Reversal,25.569999999999997,21.259999999999998,18.240000000000002,1
2025-07-03 12:30:00,2025-07-03 14:00:00,BEAR_CALL,BEARISH,25500,26000,CE,2025-07-10,25511.65,25499.45,172.52275,25.273499999999995,147.24925000000002,177.87875,26.595,151.28375,-4.03449999999998,-1311.2124999999935,217.07,-1528.2824999999934,Reversal,65.7,46.45,22.79,2
2025-07-03 14:00:00,2025-07-04 09:15:00,BULL_PUT,BULLISH,25500,25000,PE,2025-07-10,25499.45,25397.4,147.99625,26.389999999999997,121.60625,187.36899999999997,30.338,157.03099999999998,-35.424749999999975,-11513.043749999992,208.75,-11721.793749999992,Reversal,58.839999999999996,45.22,22.56,2
2025-07-04 11:00:00,2025-07-04 12:30:00,BULL_PUT,BULLISH,25400,24900,PE,2025-07-10,25419.25,25350.6,124.11,17.20425,106.90575,156.51299999999998,22.655,133.85799999999998,-26.952249999999978,-8759.481249999993,188.57999999999998,-8948.061249999993,Reversal,48.42,36.97,21.07,2
2025-07-04 12:30:00,2025-07-04 14:00:00,BEAR_CALL,BEARISH,25350,25850,CE,2025-07-10,25350.6,25384.05,151.44375,18.01625,133.4275,164.12549999999996,18.2225,145.90299999999996,-12.475499999999954,-4054.537499999985,200.44,-4254.9774999999845,Reversal,55.98,40.61,21.73,2
2025-07-04 14:00:00,2025-07-07 11:00:00,BULL_PUT,BULLISH,25400,24900,PE,2025-07-10,25384.05,25468.8,136.17625,18.62525,117.55100000000002,84.04199999999999,8.7665,75.2755,42.27550000000002,13739.537500000008,177.15,13562.387500000008,Reversal,47.82,28.669999999999998,19.57,1
2025-07-07 11:00:00,2025-07-07 14:00:00,BEAR_CALL,BEARISH,25450,25950,CE,2025-07-10,25468.8,25449.2,139.87,11.977,127.893,122.10449999999999,9.50525,112.59924999999998,15.293750000000017,4970.4687500000055,183.45,4787.018750000006,Reversal,49.29,32.77,20.32,1
2025-07-07 14:00:00,2025-07-08 11:00:00,BULL_PUT,BULLISH,25450,24950,PE,2025-07-10,25449.2,25451.35,105.83825,11.165,94.67325,86.02125,5.516,80.50524999999999,14.168000000000006,4604.600000000002,160.67,4443.930000000002,Reversal,36.74,24.11,18.75,1
2025-07-08 11:00:00,2025-07-08 12:30:00,BEAR_CALL,BEARISH,25450,25950,CE,2025-07-10,25451.35,25466.15,97.61349999999999,4.263,93.35049999999998,107.38699999999999,4.48175,102.90524999999998,-9.554749999999999,-3105.2937499999994,158.28,-3263.5737499999996,Reversal,33.69,24.67,18.85,1
2025-07-08 12:30:00,2025-07-09 14:00:00,BULL_PUT,BULLISH,25450,24950,PE,2025-07-10,25466.15,25529.85,75.89425,5.430249999999999,70.464,30.246999999999996,2.0685000000000002,28.178499999999996,42.2855,13742.7875,135.74,13607.0475,Reversal,25.72,13.19,16.78,0
2025-07-09 14:00:00,2025-07-10 15:00:00,BEAR_CALL,BEARISH,25550,26050,CE,2025-07-10,25529.85,25363.2,63.04,1.8777499999999998,61.16225,0.45,0.2,0.25,60.91225,19796.48125,124.35,19672.131250000002,Expiry book profit,20.87,7.68,15.780000000000001,0
2025-07-14 14:00:00,2025-07-15 14:00:00,BULL_PUT,BULLISH,25050,24550,PE,2025-07-17,25035.25,25193.6,99.14025000000001,8.6275,90.51275000000001,28.014,2.41325,25.600749999999998,64.912,21096.4,146.92,20949.480000000003,Reversal,33.51,16.07,17.310000000000002,0
2025-07-15 14:00:00,2025-07-16 09:15:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-07-17,25193.6,25219.65,74.95849999999999,3.8062499999999995,71.15224999999998,56.434,1.773,54.660999999999994,16.491249999999987,5359.656249999995,139.47,5220.186249999995,Reversal,25.31,15.850000000000001,17.259999999999998,1
2025-07-16 11:00:00,2025-07-16 12:30:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-07-17,25138.5,25185.05,60.42975,1.9792499999999997,58.4505,85.51374999999999,2.0685000000000002,83.44524999999999,-24.99474999999999,-8123.293749999996,136.47,-8259.763749999996,Reversal,20.62,17.28,17.52,1
2025-07-16 12:30:00,2025-07-17 09:15:00,BULL_PUT,BULLISH,25200,24700,PE,2025-07-17,25185.05,25198.55,62.10424999999999,1.5732499999999998,60.53099999999999,30.449999999999996,0.8372499999999999,29.612749999999995,30.918249999999997,10048.43125,128.20999999999998,9920.22125,Reversal,20.77,11.02,16.39,0
2025-07-17 12:30:00,2025-07-17 14:00:00,BULL_PUT,BULLISH,25200,24700,PE,2025-07-24,25180.1,25177.45,122.28775,17.052,105.23575,125.85999999999999,16.40025,109.45974999999999,-4.2239999999999895,-1372.7999999999965,179.64,-1552.4399999999964,Reversal,45.760000000000005,32.519999999999996,20.270000000000003,1
2025-07-17 14:00:00,2025-07-18 14:00:00,BEAR_CALL,BEARISH,25200,25700,CE,2025-07-24,25177.45,24960.0,135.93,13.397999999999998,122.53200000000001,52.424749999999996,5.565250000000001,46.8595,75.67250000000001,24593.562500000004,170.57999999999998,24422.982500000002,Reversal,46.690000000000005,24.080000000000002,18.740000000000002,1
2025-07-18 14:00:00,2025-07-21 09:30:00,BULL_PUT,BULLISH,24950,24450,PE,2025-07-24,24960.0,24901.55,101.70125,13.347249999999999,88.354,121.95224999999999,9.653,112.29924999999999,-23.945249999999987,-7782.206249999996,165.8,-7948.006249999996,Reversal,36.75,28.45,19.54,1
2025-07-21 09:30:00,2025-07-21 11:00:00,BEAR_CALL,BEARISH,24900,25400,CE,2025-07-24,24901.55,25060.2,119.6775,11.266499999999999,108.411,232.94249999999997,20.7835,212.15899999999996,-103.74799999999996,-33718.09999999999,195.11,-33913.20999999999,Reversal,46.35,44.25,22.380000000000003,2
2025-07-21 11:00:00,2025-07-21 12:30:00,BULL_PUT,BULLISH,25050,24550,PE,2025-07-24,25060.2,25029.0,88.65,8.12,80.53,100.99249999999999,8.32325,92.66924999999999,-12.13924999999999,-3945.2562499999967,155.54000000000002,-4100.796249999997,Reversal,32.0,23.79,18.689999999999998,1
2025-07-21 12:30:00,2025-07-21 14:00:00,BEAR_CALL,BEARISH,25050,25550,CE,2025-07-24,25029.0,25012.35,100.02674999999999,7.155749999999999,92.871,91.85749999999999,6.4025,85.45499999999998,7.416000000000011,2410.2000000000035,158.61,2251.5900000000033,Reversal,35.11,23.74,18.68,1
2025-07-21 14:00:00,2025-07-22 11:00:00,BULL_PUT,BULLISH,25000,24500,PE,2025-07-24,25012.35,25085.85,83.134,7.561749999999999,75.57225,40.803,3.10275,37.70025,37.872,12308.4,141.32,12167.08,Reversal,28.45,15.62,17.21,0
2025-07-22 11:00:00,2025-07-23 12:30:00,BEAR_CALL,BEARISH,25100,25600,CE,2025-07-24,25085.85,25173.65,77.9135,3.2987499999999996,74.61475,105.86449999999999,1.52675,104.33774999999999,-29.722999999999985,-9659.974999999995,147.32999999999998,-9807.304999999995,Reversal,26.21,21.73,18.33,1
2025-07-23 12:30:00,2025-07-24 11:00:00,BULL_PUT,BULLISH,25150,24650,PE,2025-07-24,25173.65,25166.9,41.665499999999994,1.7762499999999999,39.88925,15.783249999999999,0.73875,15.0445,24.844749999999998,8074.543749999999,116.64,7957.903749999999,Reversal,13.99,6.97,15.66,0
2025-07-24 11:00:00,2025-07-24 14:00:00,BEAR_CALL,BEARISH,25150,25650,CE,2025-07-31,25166.9,25068.6,150.114,14.666749999999999,135.44725,101.24624999999999,10.7365,90.50975,44.9375,14604.6875,186.38,14418.3075,Reversal,53.07,32.05,20.189999999999998,1
2025-07-24 14:00:00,2025-07-25 09:15:00,BULL_PUT,BULLISH,25050,24550,PE,2025-07-31,25068.6,25051.9,105.789,16.645999999999997,89.143,168.23624999999998,21.078999999999997,147.15724999999998,-58.014249999999976,-18854.63124999999,180.75,-19035.38124999999,Reversal,41.87,35.91,20.88,2
2025-07-25 14:00:00,2025-07-28 09:15:00,BULL_PUT,BULLISH,24850,24350,PE,2025-07-31,24874.4,24832.2,102.04599999999999,13.194999999999999,88.851,165.90174999999996,17.87775,148.02399999999997,-59.17299999999997,-19231.22499999999,176.72,-19407.944999999992,Reversal,39.57,34.43,20.62,2
2025-07-28 11:00:00,2025-07-28 12:30:00,BULL_PUT,BULLISH,24850,24350,PE,2025-07-31,24827.0,24794.0,102.48925,9.997749999999998,92.4915,125.7585,11.032,114.7265,-22.235,-7226.375,166.88,-7393.255,Reversal,37.46,28.75,19.59,1
